time,MACD,MACD_Hist,MACD_Signal
2003-06-27,-0.0494,-0.0037,-0.0457
2003-06-26,-0.0493,-0.0046,-0.0448
2003-06-25,-0.0492,-0.0056,-0.0436
2003-06-24,-0.0494,-0.0072,-0.0422
2003-06-23,-0.0471,-0.0067,-0.0404
2003-06-20,-0.0450,-0.0062,-0.0388
2003-06-18,-0.0415,-0.0043,-0.0372
2003-06-17,-0.0399,-0.0038,-0.0361
2003-06-16,-0.0374,-0.0022,-0.0352
2003-06-13,-0.0361,-0.0014,-0.0346
2003-06-12,-0.0339,0.0004,-0.0343
2003-06-11,-0.0343,0.0001,-0.0344
2003-06-10,-0.0347,-0.0003,-0.0344
2003-06-09,-0.0348,-0.0005,-0.0343
2003-06-06,-0.0347,-0.0006,-0.0342
2003-06-05,-0.0360,-0.0019,-0.0340
2003-06-04,-0.0355,-0.0019,-0.0336
2003-06-03,-0.0356,-0.0026,-0.0331
2003-06-02,-0.0363,-0.0039,-0.0324
2003-05-30,-0.0366,-0.0052,-0.0315
2003-05-29,-0.0362,-0.0060,-0.0302
2003-05-28,-0.0381,-0.0094,-0.0287
2003-05-27,-0.0376,-0.0113,-0.0263
2003-05-26,-0.0338,-0.0103,-0.0235
2003-05-23,-0.0315,-0.0106,-0.0209
2003-05-22,-0.0291,-0.0108,-0.0183
2003-05-21,-0.0251,-0.0095,-0.0156
2003-05-20,-0.0216,-0.0084,-0.0132
2003-05-19,-0.0190,-0.0079,-0.0111
2003-05-16,-0.0173,-0.0082,-0.0091
2003-05-15,-0.0129,-0.0058,-0.0071
2003-05-14,-0.0119,-0.0063,-0.0056
2003-05-13,-0.0121,-0.0081,-0.0040
2003-05-12,-0.0100,-0.0080,-0.0020
2003-05-09,-0.0069,-0.0069,-0.0000
2003-05-08,-0.0044,-0.0061,0.0017
2003-05-07,-0.0034,-0.0066,0.0032
2003-05-06,0.0010,-0.0038,0.0049
2003-05-05,0.0047,-0.0011,0.0058
2003-05-02,0.0090,0.0029,0.0061
2003-04-30,0.0109,0.0055,0.0054
2003-04-29,0.0122,0.0082,0.0040
2003-04-28,0.0106,0.0086,0.0020
2003-04-25,0.0084,0.0086,-0.0002
2003-04-24,0.0052,0.0075,-0.0023
2003-04-23,0.0007,0.0049,-0.0042
2003-04-22,-0.0034,0.0021,-0.0055
2003-04-17,-0.0079,-0.0019,-0.0060
2003-04-16,-0.0091,-0.0036,-0.0055
2003-04-15,-0.0108,-0.0062,-0.0046
2003-04-14,-0.0112,-0.0082,-0.0030
2003-04-11,-0.0108,-0.0098,-0.0010
2003-04-10,-0.0090,-0.0104,0.0014
2003-04-09,-0.0065,-0.0105,0.0040
2003-04-08,-0.0055,-0.0122,0.0067
2003-04-07,-0.0005,-0.0102,0.0097
2003-04-04,0.0064,-0.0059,0.0123
2003-04-03,0.0105,-0.0032,0.0137
2003-04-02,0.0123,-0.0022,0.0146
2003-04-01,0.0128,-0.0023,0.0151
2003-03-31,0.0149,-0.0008,0.0157
2003-03-28,0.0187,0.0028,0.0159
2003-03-27,0.0180,0.0029,0.0152
2003-03-26,0.0189,0.0044,0.0145
2003-03-25,0.0189,0.0056,0.0134
2003-03-24,0.0169,0.0050,0.0120
2003-03-21,0.0158,0.0051,0.0107
2003-03-20,0.0128,0.0033,0.0095
2003-03-19,0.0128,0.0042,0.0086
2003-03-18,0.0154,0.0078,0.0076
2003-03-17,0.0147,0.0091,0.0056
2003-03-14,0.0143,0.0109,0.0034
2003-03-13,0.0132,0.0126,0.0006
2003-03-12,0.0113,0.0138,-0.0025
2003-03-11,0.0062,0.0121,-0.0060
2003-03-10,0.0006,0.0096,-0.0090
2003-03-07,-0.0049,0.0065,-0.0114
2003-03-06,-0.0096,0.0034,-0.0130
2003-03-05,-0.0136,0.0003,-0.0139
2003-02-28,-0.0170,-0.0031,-0.0139
2003-02-27,-0.0207,-0.0076,-0.0131
2003-02-26,-0.0214,-0.0102,-0.0112
2003-02-25,-0.0219,-0.0132,-0.0087
2003-02-24,-0.0187,-0.0132,-0.0054
2003-02-21,-0.0140,-0.0119,-0.0021
2003-02-20,-0.0122,-0.0131,0.0009
2003-02-19,-0.0086,-0.0127,0.0041
2003-02-18,-0.0036,-0.0109,0.0073
2003-02-17,0.0010,-0.0091,0.0101
2003-02-14,0.0058,-0.0066,0.0123
2003-02-13,0.0080,-0.0059,0.0140
2003-02-12,0.0119,-0.0036,0.0154
2003-02-11,0.0146,-0.0017,0.0163
2003-02-10,0.0157,-0.0010,0.0168
2003-02-07,0.0163,-0.0007,0.0170
2003-02-06,0.0181,0.0009,0.0172
2003-02-05,0.0188,0.0018,0.0170
2003-02-04,0.0172,0.0006,0.0165
2003-02-03,0.0179,0.0015,0.0164
2003-01-31,0.0175,0.0015,0.0160
2003-01-30,0.0166,0.0009,0.0156
2003-01-29,0.0182,0.0027,0.0154
2003-01-28,0.0180,0.0033,0.0147
2003-01-27,0.0159,0.0020,0.0139
2003-01-24,0.0126,-0.0008,0.0134
2003-01-23,0.0107,-0.0029,0.0136
2003-01-22,0.0080,-0.0064,0.0143
2003-01-21,0.0088,-0.0072,0.0159
2003-01-20,0.0077,-0.0100,0.0177
2003-01-17,0.0092,-0.0110,0.0202
2003-01-16,0.0113,-0.0116,0.0230
2003-01-15,0.0134,-0.0124,0.0259
2003-01-14,0.0167,-0.0123,0.0290
2003-01-13,0.0191,-0.0129,0.0320
2003-01-10,0.0261,-0.0092,0.0353
2003-01-09,0.0310,-0.0066,0.0376
2003-01-08,0.0340,-0.0052,0.0392
2003-01-07,0.0379,-0.0026,0.0405
2003-01-06,0.0399,-0.0012,0.0412
2003-01-03,0.0427,0.0012,0.0415
2003-01-02,0.0425,0.0014,0.0412
2002-12-30,0.0453,0.0045,0.0408
2002-12-27,0.0497,0.0100,0.0397
2002-12-26,0.0519,0.0147,0.0372
2002-12-23,0.0500,0.0165,0.0335
2002-12-20,0.0443,0.0149,0.0294
2002-12-19,0.0385,0.0128,0.0257
2002-12-18,0.0325,0.0100,0.0224
2002-12-17,0.0291,0.0091,0.0199
2002-12-16,0.0286,0.0110,0.0177
2002-12-13,0.0277,0.0128,0.0149
2002-12-12,0.0255,0.0138,0.0117
2002-12-11,0.0231,0.0148,0.0083
2002-12-10,0.0206,0.0160,0.0046
2002-12-09,0.0139,0.0133,0.0006
2002-12-06,0.0080,0.0108,-0.0028
2002-12-05,0.0020,0.0075,-0.0055
2002-12-04,-0.0011,0.0062,-0.0073
2002-12-03,-0.0035,0.0053,-0.0089
2002-12-02,-0.0033,0.0069,-0.0102
2002-11-29,-0.0033,0.0087,-0.0119
2002-11-28,-0.0043,0.0098,-0.0141
2002-11-27,-0.0088,0.0078,-0.0166
2002-11-26,-0.0114,0.0071,-0.0185
2002-11-25,-0.0159,0.0044,-0.0203
2002-11-22,-0.0189,0.0025,-0.0214
2002-11-21,-0.0209,0.0012,-0.0220
2002-11-20,-0.0222,0.0001,-0.0223
2002-11-19,-0.0229,-0.0005,-0.0223
2002-11-18,-0.0241,-0.0019,-0.0222
2002-11-14,-0.0252,-0.0035,-0.0217
2002-11-13,-0.0256,-0.0047,-0.0209
2002-11-12,-0.0276,-0.0080,-0.0197
2002-11-11,-0.0281,-0.0104,-0.0177
2002-11-08,-0.0235,-0.0084,-0.0151
2002-11-07,-0.0202,-0.0072,-0.0130
2002-11-06,-0.0171,-0.0059,-0.0112
2002-11-05,-0.0153,-0.0056,-0.0097
2002-11-04,-0.0134,-0.0051,-0.0083
2002-11-01,-0.0103,-0.0033,-0.0071
2002-10-31,-0.0086,-0.0023,-0.0063
2002-10-30,-0.0073,-0.0016,-0.0057
2002-10-29,-0.0066,-0.0013,-0.0053
2002-10-28,-0.0053,-0.0003,-0.0049
2002-10-25,-0.0076,-0.0027,-0.0049
2002-10-24,-0.0071,-0.0029,-0.0042
2002-10-23,-0.0065,-0.0030,-0.0035
2002-10-22,-0.0049,-0.0022,-0.0027
2002-10-21,-0.0062,-0.0040,-0.0022
2002-10-18,-0.0054,-0.0043,-0.0012
2002-10-17,-0.0042,-0.0041,-0.0001
2002-10-16,-0.0008,-0.0018,0.0009
2002-10-15,0.0014,0.0001,0.0014
2002-10-14,0.0015,0.0001,0.0014
2002-10-11,0.0038,0.0025,0.0013
2002-10-10,0.0043,0.0035,0.0007
2002-10-09,0.0046,0.0048,-0.0002
2002-10-08,0.0038,0.0051,-0.0014
2002-10-07,0.0042,0.0069,-0.0027
2002-10-04,0.0024,0.0068,-0.0044
2002-10-03,-0.0006,0.0054,-0.0061
2002-10-02,-0.0026,0.0048,-0.0074
2002-10-01,-0.0043,0.0043,-0.0086
2002-09-30,-0.0063,0.0034,-0.0097
2002-09-27,-0.0048,0.0058,-0.0105
2002-09-26,-0.0069,0.0051,-0.0120
2002-09-25,-0.0095,0.0038,-0.0133
2002-09-24,-0.0109,0.0033,-0.0142
2002-09-23,-0.0144,0.0007,-0.0150
2002-09-20,-0.0157,-0.0005,-0.0152
2002-09-19,-0.0139,0.0011,-0.0151
2002-09-18,-0.0136,0.0018,-0.0153
2002-09-17,-0.0137,0.0021,-0.0158
2002-09-16,-0.0124,0.0039,-0.0163
2002-09-13,-0.0146,0.0027,-0.0173
2002-09-12,-0.0150,0.0030,-0.0180
2002-09-11,-0.0156,0.0031,-0.0187
2002-09-10,-0.0164,0.0030,-0.0195
2002-09-09,-0.0167,0.0035,-0.0203
2002-09-06,-0.0150,0.0061,-0.0211
2002-09-05,-0.0164,0.0062,-0.0227
2002-09-04,-0.0175,0.0067,-0.0242
2002-09-03,-0.0213,0.0045,-0.0259
2002-09-02,-0.0249,0.0022,-0.0270
2002-08-30,-0.0265,0.0011,-0.0276
2002-08-29,-0.0272,0.0007,-0.0278
2002-08-28,-0.0285,-0.0005,-0.0280
2002-08-27,-0.0261,0.0018,-0.0279
2002-08-26,-0.0281,0.0002,-0.0283
2002-08-23,-0.0302,-0.0018,-0.0284
2002-08-22,-0.0322,-0.0043,-0.0279
2002-08-21,-0.0296,-0.0028,-0.0268
2002-08-20,-0.0281,-0.0020,-0.0261
2002-08-19,-0.0267,-0.0011,-0.0256
2002-08-16,-0.0265,-0.0011,-0.0254
2002-08-15,-0.0261,-0.0010,-0.0251
2002-08-14,-0.0254,-0.0006,-0.0249
2002-08-13,-0.0252,-0.0004,-0.0247
2002-08-12,-0.0249,-0.0003,-0.0246
2002-08-09,-0.0267,-0.0021,-0.0245
2002-08-08,-0.0242,-0.0002,-0.0240
2002-08-07,-0.0254,-0.0014,-0.0240
2002-08-06,-0.0235,0.0001,-0.0236
2002-08-05,-0.0246,-0.0010,-0.0236
2002-08-02,-0.0260,-0.0026,-0.0234
2002-08-01,-0.0255,-0.0028,-0.0227
2002-07-31,-0.0246,-0.0026,-0.0220
2002-07-30,-0.0225,-0.0011,-0.0214
2002-07-29,-0.0201,0.0010,-0.0211
2002-07-26,-0.0213,0.0000,-0.0213
2002-07-25,-0.0244,-0.0031,-0.0213
2002-07-24,-0.0258,-0.0052,-0.0206
2002-07-23,-0.0271,-0.0079,-0.0193
2002-07-22,-0.0259,-0.0086,-0.0173
2002-07-19,-0.0235,-0.0084,-0.0151
2002-07-18,-0.0216,-0.0085,-0.0131
2002-07-17,-0.0189,-0.0080,-0.0109
2002-07-16,-0.0193,-0.0103,-0.0089
2002-07-15,-0.0161,-0.0098,-0.0064
2002-07-12,-0.0151,-0.0112,-0.0039
2002-07-11,-0.0119,-0.0108,-0.0011
2002-07-10,-0.0102,-0.0118,0.0016
2002-07-08,-0.0114,-0.0159,0.0045
2002-07-05,-0.0080,-0.0165,0.0085
2002-07-04,-0.0030,-0.0157,0.0126
2002-07-03,0.0023,-0.0142,0.0165
2002-07-02,0.0042,-0.0159,0.0201
2002-07-01,0.0073,-0.0167,0.0241
2002-06-28,0.0151,-0.0131,0.0283
2002-06-27,0.0210,-0.0105,0.0315
2002-06-26,0.0275,-0.0066,0.0342
2002-06-25,0.0341,-0.0017,0.0358
2002-06-24,0.0395,0.0033,0.0362
2002-06-21,0.0404,0.0050,0.0354
2002-06-20,0.0440,0.0098,0.0342
2002-06-19,0.0457,0.0139,0.0317
2002-06-18,0.0454,0.0171,0.0282
2002-06-17,0.0388,0.0149,0.0240
2002-06-14,0.0320,0.0118,0.0202
2002-06-13,0.0255,0.0082,0.0173
2002-06-12,0.0205,0.0052,0.0152
2002-06-11,0.0172,0.0032,0.0139
2002-06-10,0.0136,0.0005,0.0131
2002-06-07,0.0124,-0.0006,0.0130
2002-06-06,0.0135,0.0003,0.0131
2002-06-05,0.0150,0.0019,0.0131
2002-06-04,0.0172,0.0047,0.0126
2002-06-03,0.0170,0.0056,0.0114
2002-05-31,0.0156,0.0056,0.0100
2002-05-29,0.0157,0.0071,0.0086
2002-05-28,0.0109,0.0041,0.0068
2002-05-27,0.0079,0.0021,0.0058
2002-05-24,0.0066,0.0013,0.0053
2002-05-23,0.0063,0.0013,0.0050
2002-05-22,0.0071,0.0025,0.0047
2002-05-21,0.0072,0.0032,0.0041
2002-05-20,0.0072,0.0040,0.0033
2002-05-17,0.0070,0.0047,0.0023
2002-05-16,0.0073,0.0062,0.0011
2002-05-15,0.0054,0.0059,-0.0004
2002-05-14,0.0040,0.0059,-0.0019
2002-05-13,0.0007,0.0041,-0.0034
2002-05-10,-0.0034,0.0010,-0.0044
2002-05-09,-0.0075,-0.0028,-0.0047
2002-05-08,-0.0075,-0.0035,-0.0039
2002-05-07,-0.0061,-0.0031,-0.0031
2002-05-06,-0.0062,-0.0039,-0.0023
2002-05-03,-0.0066,-0.0053,-0.0013
2002-05-02,-0.0055,-0.0054,-0.0000
2002-04-30,-0.0065,-0.0079,0.0014
2002-04-29,-0.0055,-0.0088,0.0033
2002-04-26,-0.0056,-0.0111,0.0055
2002-04-25,-0.0053,-0.0136,0.0083
2002-04-24,-0.0005,-0.0122,0.0117
2002-04-23,0.0027,-0.0121,0.0148
2002-04-22,0.0056,-0.0122,0.0178
2002-04-19,0.0095,-0.0113,0.0208
2002-04-18,0.0162,-0.0074,0.0236
2002-04-17,0.0198,-0.0057,0.0255
2002-04-16,0.0225,-0.0044,0.0269
2002-04-15,0.0250,-0.0031,0.0280
2002-04-12,0.0242,-0.0046,0.0288
2002-04-11,0.0228,-0.0072,0.0300
2002-04-10,0.0220,-0.0098,0.0318
2002-04-09,0.0260,-0.0082,0.0342
2002-04-08,0.0306,-0.0057,0.0362
2002-04-05,0.0345,-0.0032,0.0377
2002-04-04,0.0383,-0.0002,0.0385
2002-04-03,0.0394,0.0009,0.0385
2002-04-02,0.0412,0.0029,0.0383
2002-04-01,0.0425,0.0050,0.0375
2002-03-29,0.0449,0.0086,0.0363
2002-03-28,0.0458,0.0116,0.0341
2002-03-27,0.0470,0.0158,0.0312
2002-03-26,0.0444,0.0172,0.0273
2002-03-25,0.0402,0.0172,0.0230
2002-03-22,0.0355,0.0168,0.0187
2002-03-21,0.0319,0.0174,0.0145
2002-03-20,0.0281,0.0179,0.0101
2002-03-19,0.0226,0.0169,0.0057
2002-03-18,0.0160,0.0146,0.0014
2002-03-15,0.0119,0.0141,-0.0022
2002-03-14,0.0047,0.0104,-0.0057
2002-03-13,-0.0004,0.0079,-0.0083
2002-03-12,-0.0058,0.0045,-0.0103
2002-03-11,-0.0090,0.0025,-0.0114
2002-03-08,-0.0120,0.0001,-0.0121
2002-03-07,-0.0113,0.0008,-0.0121
2002-03-06,-0.0108,0.0015,-0.0123
2002-03-05,-0.0136,-0.0010,-0.0126
2002-03-04,-0.0157,-0.0033,-0.0124
2002-03-01,-0.0179,-0.0064,-0.0116
2002-02-28,-0.0180,-0.0080,-0.0100
2002-02-27,-0.0157,-0.0077,-0.0080
2002-02-26,-0.0132,-0.0071,-0.0061
2002-02-25,-0.0120,-0.0077,-0.0043
2002-02-22,-0.0127,-0.0103,-0.0024
2002-02-21,-0.0103,-0.0105,0.0002
2002-02-20,-0.0099,-0.0127,0.0028
2002-02-19,-0.0079,-0.0139,0.0060
2002-02-18,-0.0041,-0.0136,0.0095
2002-02-15,-0.0012,-0.0140,0.0129
2002-02-14,0.0071,-0.0093,0.0164
2002-02-13,0.0138,-0.0049,0.0187
2002-02-12,0.0205,0.0006,0.0199
2002-02-11,0.0251,0.0054,0.0197
2002-02-08,0.0275,0.0091,0.0184
2002-02-07,0.0275,0.0113,0.0161
2002-02-06,0.0257,0.0124,0.0133
2002-02-05,0.0225,0.0123,0.0102
2002-02-04,0.0198,0.0127,0.0071
2002-02-01,0.0178,0.0139,0.0039
2002-01-31,0.0155,0.0150,0.0005
2002-01-30,0.0138,0.0171,-0.0033
2002-01-29,0.0099,0.0175,-0.0076
2002-01-28,0.0049,0.0168,-0.0119
2002-01-25,-0.0005,0.0156,-0.0161
2002-01-24,-0.0071,0.0130,-0.0200
2002-01-23,-0.0117,0.0116,-0.0233
2002-01-22,-0.0168,0.0094,-0.0262
2002-01-21,-0.0196,0.0089,-0.0285
2002-01-18,-0.0233,0.0074,-0.0308
2002-01-17,-0.0262,0.0065,-0.0326
2002-01-16,-0.0278,0.0064,-0.0342
2002-01-15,-0.0293,0.0066,-0.0358
2002-01-14,-0.0337,0.0038,-0.0375
2002-01-11,-0.0380,0.0004,-0.0384
2002-01-10,-0.0403,-0.0018,-0.0385
2002-01-09,-0.0384,-0.0003,-0.0381
2002-01-08,-0.0376,0.0004,-0.0380
2002-01-07,-0.0392,-0.0011,-0.0381
2002-01-04,-0.0396,-0.0018,-0.0378
2002-01-03,-0.0389,-0.0016,-0.0373
2002-01-02,-0.0416,-0.0047,-0.0369
2002-01-01,-0.0438,-0.0080,-0.0358
2001-12-31,-0.0412,-0.0074,-0.0338
2001-12-28,-0.0384,-0.0064,-0.0319
2001-12-27,-0.0368,-0.0065,-0.0303
2001-12-26,-0.0347,-0.0060,-0.0287
2001-12-25,-0.0339,-0.0067,-0.0272
2001-12-24,-0.0320,-0.0065,-0.0255
2001-12-21,-0.0320,-0.0081,-0.0239
2001-12-20,-0.0297,-0.0079,-0.0219
2001-12-19,-0.0283,-0.0084,-0.0199
2001-12-18,-0.0271,-0.0093,-0.0178
2001-12-17,-0.0256,-0.0101,-0.0155
2001-12-14,-0.0237,-0.0108,-0.0129
2001-12-13,-0.0224,-0.0122,-0.0102
2001-12-12,-0.0214,-0.0142,-0.0072
2001-12-11,-0.0201,-0.0165,-0.0036
2001-12-10,-0.0171,-0.0176,0.0005
2001-12-07,-0.0136,-0.0185,0.0049
2001-12-06,-0.0105,-0.0201,0.0096
2001-12-05,-0.0048,-0.0194,0.0146
2001-12-04,0.0005,-0.0189,0.0194
2001-12-03,0.0042,-0.0200,0.0241
2001-11-30,0.0112,-0.0179,0.0291
2001-11-29,0.0183,-0.0153,0.0336
2001-11-28,0.0245,-0.0129,0.0374
2001-11-27,0.0322,-0.0085,0.0407
2001-11-26,0.0377,-0.0051,0.0428
2001-11-23,0.0441,0.0001,0.0441
2001-11-22,0.0470,0.0030,0.0441
2001-11-21,0.0481,0.0047,0.0433
2001-11-20,0.0470,0.0049,0.0421
2001-11-19,0.0467,0.0057,0.0409
2001-11-16,0.0449,0.0055,0.0395
2001-11-14,0.0431,0.0050,0.0381
2001-11-13,0.0414,0.0045,0.0369
2001-11-12,0.0408,0.0051,0.0357
2001-11-09,0.0403,0.0058,0.0345
2001-11-08,0.0406,0.0076,0.0330
2001-11-07,0.0387,0.0076,0.0311
2001-11-06,0.0348,0.0056,0.0292
2001-11-05,0.0310,0.0032,0.0278
2001-11-01,0.0296,0.0026,0.0270
2001-10-31,0.0299,0.0035,0.0264
2001-10-30,0.0323,0.0069,0.0255
2001-10-29,0.0337,0.0099,0.0238
2001-10-26,0.0310,0.0097,0.0213
2001-10-25,0.0278,0.0089,0.0189
2001-10-24,0.0249,0.0082,0.0166
2001-10-23,0.0214,0.0068,0.0146
2001-10-22,0.0203,0.0074,0.0129
2001-10-19,0.0182,0.0071,0.0110
2001-10-18,0.0172,0.0079,0.0093
2001-10-17,0.0147,0.0074,0.0073
2001-10-16,0.0115,0.0061,0.0054
2001-10-15,0.0077,0.0038,0.0039
2001-10-11,0.0027,-0.0002,0.0030
2001-10-10,0.0004,-0.0026,0.0030
2001-10-09,-0.0000,-0.0037,0.0037
2001-10-08,0.0016,-0.0030,0.0046
2001-10-05,0.0001,-0.0052,0.0053
2001-10-04,0.0018,-0.0049,0.0066
2001-10-03,0.0043,-0.0036,0.0079
2001-10-02,0.0061,-0.0026,0.0088
2001-10-01,0.0066,-0.0028,0.0094
2001-09-28,0.0100,-0.0001,0.0101
2001-09-27,0.0108,0.0007,0.0101
2001-09-26,0.0109,0.0009,0.0100
2001-09-25,0.0124,0.0026,0.0097
2001-09-21,0.0085,-0.0006,0.0091
2001-09-20,0.0048,-0.0044,0.0092
2001-09-19,0.0037,-0.0066,0.0103
2001-09-18,0.0032,-0.0088,0.0120
2001-09-17,0.0065,-0.0077,0.0142
2001-09-14,0.0086,-0.0075,0.0161
2001-09-13,0.0135,-0.0045,0.0180
2001-09-12,0.0151,-0.0040,0.0191
2001-09-11,0.0171,-0.0030,0.0201
2001-09-10,0.0190,-0.0019,0.0209
2001-09-06,0.0195,-0.0018,0.0214
2001-09-05,0.0207,-0.0011,0.0218
2001-09-04,0.0232,0.0011,0.0221
2001-09-03,0.0231,0.0013,0.0218
2001-08-31,0.0249,0.0034,0.0215
2001-08-30,0.0264,0.0058,0.0206
2001-08-29,0.0264,0.0072,0.0192
2001-08-28,0.0254,0.0080,0.0174
2001-08-27,0.0239,0.0085,0.0154
2001-08-24,0.0205,0.0072,0.0133
2001-08-23,0.0177,0.0062,0.0115
2001-08-22,0.0145,0.0046,0.0099
2001-08-21,0.0126,0.0038,0.0088
2001-08-20,0.0140,0.0061,0.0079
2001-08-17,0.0148,0.0085,0.0063
2001-08-16,0.0132,0.0090,0.0042
2001-08-15,0.0129,0.0109,0.0019
2001-08-14,0.0124,0.0132,-0.0008
2001-08-13,0.0107,0.0147,-0.0041
2001-08-10,0.0096,0.0173,-0.0078
2001-08-09,0.0050,0.0171,-0.0121
2001-08-08,-0.0009,0.0154,-0.0164
2001-08-07,-0.0076,0.0126,-0.0202
2001-08-06,-0.0156,0.0078,-0.0234
2001-08-03,-0.0209,0.0044,-0.0253
2001-08-02,-0.0260,0.0005,-0.0264
2001-08-01,-0.0293,-0.0027,-0.0266
2001-07-31,-0.0320,-0.0061,-0.0259
2001-07-30,-0.0304,-0.0060,-0.0244
2001-07-27,-0.0277,-0.0048,-0.0229
2001-07-26,-0.0288,-0.0071,-0.0217
2001-07-25,-0.0289,-0.0090,-0.0199
2001-07-24,-0.0282,-0.0106,-0.0176
2001-07-23,-0.0238,-0.0088,-0.0150
2001-07-20,-0.0208,-0.0080,-0.0128
2001-07-19,-0.0168,-0.0060,-0.0108
2001-07-18,-0.0163,-0.0070,-0.0093
2001-07-17,-0.0126,-0.0051,-0.0075
2001-07-16,-0.0092,-0.0029,-0.0062
2001-07-13,-0.0093,-0.0038,-0.0055
2001-07-12,-0.0105,-0.0059,-0.0045
2001-07-11,-0.0082,-0.0051,-0.0031
2001-07-10,-0.0053,-0.0036,-0.0018
2001-07-06,-0.0012,-0.0004,-0.0009
2001-07-05,0.0024,0.0032,-0.0008
2001-07-03,0.0033,0.0049,-0.0016
2001-07-02,0.0031,0.0059,-0.0028
2001-06-29,0.0001,0.0044,-0.0043
2001-06-28,-0.0032,0.0022,-0.0054
2001-06-27,-0.0029,0.0030,-0.0059
2001-06-26,-0.0031,0.0035,-0.0067
2001-06-25,-0.0043,0.0033,-0.0075
2001-06-22,-0.0076,0.0008,-0.0084
2001-06-21,-0.0123,-0.0037,-0.0086
2001-06-20,-0.0168,-0.0092,-0.0076
2001-06-19,-0.0175,-0.0122,-0.0053
2001-06-18,-0.0144,-0.0122,-0.0023
2001-06-15,-0.0115,-0.0123,0.0008
2001-06-13,-0.0071,-0.0109,0.0039
2001-06-12,-0.0059,-0.0125,0.0066
2001-06-11,-0.0038,-0.0135,0.0097
2001-06-08,-0.0026,-0.0157,0.0131
2001-06-07,0.0002,-0.0168,0.0170
2001-06-06,0.0022,-0.0190,0.0212
2001-06-05,0.0101,-0.0158,0.0259
2001-06-04,0.0149,-0.0150,0.0299
2001-06-01,0.0218,-0.0118,0.0336
2001-05-31,0.0270,-0.0096,0.0366
2001-05-29,0.0300,-0.0090,0.0390
2001-05-28,0.0324,-0.0089,0.0412
2001-05-25,0.0355,-0.0080,0.0435
2001-05-24,0.0390,-0.0065,0.0455
2001-05-23,0.0407,-0.0064,0.0471
2001-05-22,0.0418,-0.0069,0.0487
2001-05-21,0.0449,-0.0055,0.0504
2001-05-18,0.0486,-0.0032,0.0518
2001-05-17,0.0538,0.0012,0.0526
2001-05-16,0.0551,0.0028,0.0523
2001-05-15,0.0553,0.0037,0.0516
2001-05-14,0.0547,0.0040,0.0507
2001-05-11,0.0552,0.0055,0.0497
2001-05-10,0.0566,0.0083,0.0483
2001-05-07,0.0561,0.0098,0.0462
2001-05-04,0.0545,0.0108,0.0437
2001-05-03,0.0517,0.0106,0.0410
2001-04-30,0.0472,0.0088,0.0384
2001-04-27,0.0442,0.0080,0.0362
2001-04-26,0.0409,0.0067,0.0342
2001-04-25,0.0379,0.0054,0.0325
2001-04-24,0.0335,0.0023,0.0312
2001-04-23,0.0325,0.0019,0.0306
2001-04-20,0.0313,0.0012,0.0301
2001-04-19,0.0274,-0.0024,0.0299
2001-04-18,0.0264,-0.0040,0.0305
2001-04-17,0.0288,-0.0027,0.0315
2001-04-16,0.0300,-0.0022,0.0321
2001-04-12,0.0325,-0.0002,0.0327
2001-04-11,0.0355,0.0028,0.0328
2001-04-10,0.0351,0.0031,0.0321
2001-04-09,0.0350,0.0037,0.0313
2001-04-06,0.0344,0.0041,0.0304
2001-04-05,0.0317,0.0024,0.0293
2001-04-04,0.0299,0.0012,0.0287
2001-04-03,0.0316,0.0031,0.0285
2001-04-02,0.0359,0.0082,0.0277
2001-03-30,0.0373,0.0117,0.0256
2001-03-29,0.0342,0.0115,0.0227
2001-03-28,0.0314,0.0116,0.0198
2001-03-27,0.0297,0.0128,0.0169
2001-03-26,0.0265,0.0128,0.0137
2001-03-23,0.0231,0.0126,0.0105
2001-03-22,0.0179,0.0105,0.0074
2001-03-21,0.0120,0.0072,0.0047
2001-03-20,0.0089,0.0059,0.0029
2001-03-19,0.0069,0.0055,0.0014
2001-03-16,0.0060,0.0059,0.0001
2001-03-15,0.0046,0.0060,-0.0014
2001-03-14,0.0013,0.0042,-0.0029
2001-03-13,-0.0012,0.0027,-0.0039
2001-03-12,-0.0026,0.0020,-0.0046
2001-03-09,-0.0045,0.0006,-0.0051
2001-03-08,-0.0042,0.0010,-0.0053
2001-03-07,-0.0038,0.0017,-0.0055
2001-03-06,-0.0061,-0.0001,-0.0060
2001-03-05,-0.0078,-0.0018,-0.0059
2001-03-02,-0.0092,-0.0037,-0.0055
2001-03-01,-0.0067,-0.0022,-0.0045
2001-02-28,-0.0058,-0.0018,-0.0040
2001-02-23,-0.0035,0.0000,-0.0035
2001-02-22,-0.0038,-0.0003,-0.0035
2001-02-21,-0.0037,-0.0002,-0.0035
2001-02-20,-0.0041,-0.0007,-0.0034
2001-02-19,-0.0039,-0.0006,-0.0033
2001-02-16,-0.0057,-0.0026,-0.0031
2001-02-15,-0.0070,-0.0046,-0.0024
2001-02-14,-0.0066,-0.0053,-0.0013
2001-02-13,-0.0053,-0.0054,0.0000
2001-02-12,-0.0028,-0.0042,0.0014
2001-02-09,-0.0028,-0.0052,0.0024
2001-02-08,-0.0031,-0.0068,0.0037
2001-02-07,-0.0032,-0.0086,0.0054
2001-02-06,-0.0018,-0.0094,0.0076
2001-02-05,0.0004,-0.0095,0.0099
