time,MACD,MACD_Hist,MACD_Signal
2003-07-01,0.4235,4.8769,-4.4534
2003-06-30,-12.4003,-6.7277,-5.6726
2003-06-27,-15.3476,-11.3568,-3.9907
2003-06-26,-13.6678,-12.5163,-1.1515
2003-06-25,-10.8305,-12.8080,1.9776
2003-06-24,-8.0480,-13.2276,5.1796
2003-06-23,-4.4032,-12.8897,8.4865
2003-06-20,-2.1678,-13.8767,11.7089
2003-06-19,5.9836,-9.1945,15.1781
2003-06-18,11.8744,-5.6023,17.4767
2003-06-17,13.7254,-5.1519,18.8773
2003-06-16,26.0535,5.8883,20.1652
2003-06-13,28.9768,10.2836,18.6932
2003-06-12,29.8720,13.7498,16.1223
2003-06-11,26.6610,13.9762,12.6848
2003-06-10,30.3012,21.1105,9.1908
2003-06-09,24.3286,20.4154,3.9131
2003-06-06,16.2179,17.4087,-1.1907
2003-06-05,13.6554,19.1983,-5.5429
2003-06-04,7.2220,17.5645,-10.3425
2003-06-03,4.0215,18.7551,-14.7336
2003-06-02,3.4466,22.8690,-19.4224
2003-05-30,-4.0227,21.1170,-25.1396
2003-05-29,-15.4824,14.9365,-30.4189
2003-05-28,-21.9005,12.2525,-34.1530
2003-05-27,-28.1632,9.0529,-37.2161
2003-05-26,-28.9566,10.5228,-39.4794
2003-05-23,-38.4783,3.6317,-42.1101
2003-05-22,-45.9293,-2.9113,-43.0180
2003-05-21,-48.1125,-5.8224,-42.2902
2003-05-20,-49.0886,-8.2540,-40.8346
2003-05-19,-49.5399,-10.7688,-38.7711
2003-05-16,-50.0673,-13.9884,-36.0789
2003-05-15,-50.7913,-18.2096,-32.5818
2003-05-14,-48.4662,-20.4368,-28.0294
2003-05-13,-41.9044,-18.9842,-22.9202
2003-05-12,-38.8135,-20.6394,-18.1741
2003-05-09,-32.3147,-19.3004,-13.0143
2003-05-08,-23.9163,-15.7271,-8.1892
2003-05-07,-23.9942,-19.7368,-4.2574
2003-05-06,-19.6848,-20.3616,0.6768
2003-05-05,-11.8027,-17.5700,5.7672
2003-05-02,-13.4312,-23.5909,10.1597
2003-05-01,-12.0067,-28.0642,16.0574
2003-04-30,-6.9431,-30.0166,23.0735
2003-04-29,-2.2878,-32.8655,30.5776
2003-04-28,9.2310,-29.5630,38.7940
2003-04-25,20.3628,-25.8219,46.1848
2003-04-24,27.8061,-24.8341,52.6402
2003-04-23,35.1297,-23.7190,58.8488
2003-04-22,47.9643,-16.8142,64.7785
2003-04-21,52.3440,-16.6381,68.9821
2003-04-18,56.4366,-16.7050,73.1416
2003-04-17,61.5670,-15.7508,77.3179
2003-04-16,61.7182,-19.5374,81.2556
2003-04-15,69.5257,-16.6143,86.1399
2003-04-14,73.0044,-17.2890,90.2935
2003-04-11,78.4019,-16.2138,94.6157
2003-04-10,87.9560,-10.7132,98.6692
2003-04-09,98.9547,-2.3928,101.3475
2003-04-08,106.1626,4.2169,101.9457
2003-04-07,111.2268,10.3353,100.8914
2003-04-04,110.4714,12.1638,98.3076
2003-04-03,107.9949,12.7283,95.2666
2003-04-02,101.1361,9.0515,92.0846
2003-04-01,98.4843,8.6626,89.8217
2003-03-31,94.8572,7.2012,87.6560
2003-03-28,93.7404,7.8847,85.8557
2003-03-27,90.4247,6.5401,83.8846
2003-03-26,88.0470,5.7975,82.2495
2003-03-25,88.8309,8.0307,80.8001
2003-03-24,94.1059,15.3134,78.7925
2003-03-21,97.2229,22.2588,74.9641
2003-03-20,95.3548,25.9554,69.3994
2003-03-19,91.5705,28.6600,62.9106
2003-03-18,76.2048,20.4592,55.7456
2003-03-17,69.0222,18.3914,50.6308
2003-03-14,64.4206,18.3877,46.0329
2003-03-13,62.6395,21.2036,41.4360
2003-03-12,52.6563,16.5212,36.1351
2003-03-11,41.1184,9.1136,32.0048
2003-03-10,33.4426,3.7162,29.7264
2003-03-07,25.1839,-3.6134,28.7973
2003-03-06,15.7451,-13.9556,29.7007
2003-03-05,10.4538,-22.7357,33.1896
2003-03-04,15.4742,-23.3993,38.8735
2003-03-03,25.9638,-18.7595,44.7233
2003-02-28,36.8176,-12.5956,49.4132
2003-02-27,42.3917,-10.1705,52.5621
2003-02-26,40.2076,-14.8971,55.1047
2003-02-25,47.4925,-11.3365,58.8290
2003-02-24,50.1836,-11.4796,61.6632
2003-02-21,56.8928,-7.6403,64.5331
2003-02-20,61.7533,-4.6898,66.4431
2003-02-19,60.8067,-6.8089,67.6156
2003-02-18,56.9677,-12.3501,69.3178
2003-02-17,58.1372,-14.2682,72.4053
2003-02-14,56.9096,-19.0628,75.9724
2003-02-13,64.0465,-16.6916,80.7381
2003-02-12,69.7472,-15.1638,84.9110
2003-02-11,78.0950,-10.6069,88.7019
2003-02-10,87.0838,-4.2699,91.3536
2003-02-07,91.9093,-0.5118,92.4211
2003-02-06,95.4421,2.8931,92.5490
2003-02-05,93.0012,1.1754,91.8258
2003-02-04,94.5437,3.0118,91.5319
2003-02-03,100.1984,9.4195,90.7789
2003-01-31,102.4035,13.9794,88.4241
2003-01-30,99.2923,14.3630,84.9292
2003-01-29,95.4650,14.1265,81.3385
2003-01-28,92.3335,14.5266,77.8069
2003-01-27,87.4754,13.3002,74.1752
2003-01-24,84.2265,13.3763,70.8502
2003-01-23,81.1635,13.6574,67.5061
2003-01-22,76.0793,11.9875,64.0917
2003-01-21,72.6394,11.5446,61.0949
2003-01-20,61.8737,3.6650,58.2087
2003-01-17,55.6603,-1.6322,57.2925
2003-01-16,42.5404,-15.1601,57.7005
2003-01-15,34.1348,-27.3558,61.4906
2003-01-14,34.6992,-33.6303,68.3295
2003-01-13,36.7755,-39.9616,76.7371
2003-01-10,42.0679,-44.6595,86.7275
2003-01-09,49.9932,-47.8991,97.8924
2003-01-08,52.5031,-57.3641,109.8671
2003-01-07,58.2543,-65.9539,124.2082
2003-01-06,63.9840,-76.7126,140.6966
2003-01-03,76.5613,-83.3135,159.8748
2003-01-02,84.6847,-96.0185,180.7032
2003-01-01,97.0890,-107.6188,204.7078
2002-12-31,115.7823,-115.8302,231.6125
2002-12-30,137.5322,-123.0378,260.5700
2002-12-27,161.0026,-130.3269,291.3295
2002-12-26,190.0506,-133.8606,323.9112
2002-12-25,223.5924,-133.7839,357.3764
2002-12-24,251.8943,-138.9280,390.8224
2002-12-23,278.0444,-147.5099,425.5544
2002-12-20,307.6995,-154.7324,462.4318
2002-12-19,338.0907,-163.0242,501.1149
2002-12-18,371.4731,-170.3979,541.8710
2002-12-17,409.2861,-175.1844,584.4705
2002-12-16,445.7492,-182.5174,628.2666
2002-12-13,486.0181,-187.8778,673.8959
2002-12-12,523.8014,-197.0640,720.8653
2002-12-11,565.4793,-204.6520,770.1313
2002-12-10,609.3115,-211.9828,821.2944
2002-12-09,655.6708,-218.6193,874.2901
2002-12-06,706.3177,-222.6272,928.9449
2002-12-05,753.2771,-231.3246,984.6017
2002-12-04,801.7655,-240.6673,1042.4328
2002-12-03,852.9722,-249.6275,1102.5997
2002-12-02,912.7505,-252.2561,1165.0065
2002-11-29,973.2229,-254.8476,1228.0705
2002-11-28,1037.6240,-254.1585,1291.7825
2002-11-27,1111.2009,-244.1212,1355.3221
2002-11-26,1183.6230,-232.7294,1416.3524
2002-11-25,1259.4977,-215.0370,1474.5347
2002-11-22,1337.2002,-191.0938,1528.2940
2002-11-21,1414.3678,-161.6996,1576.0674
2002-11-20,1483.7039,-132.7884,1616.4923
2002-11-19,1556.0071,-93.6823,1649.6894
2002-11-18,1628.3128,-44.7972,1673.1100
2002-11-15,1698.9040,14.5947,1684.3093
2002-11-14,1763.6898,83.0292,1680.6606
2002-11-13,1820.5550,160.6517,1659.9034
2002-11-12,1869.0520,249.3116,1619.7404
2002-11-11,1902.0951,344.6826,1557.4125
2002-11-08,1924.8976,453.6558,1471.2419
2002-11-07,1916.9299,559.1019,1357.8279
2002-11-06,1880.3724,662.3200,1218.0525
2002-11-05,1809.5510,757.0785,1052.4725
2002-11-04,1683.6111,820.4083,863.2028
2002-11-01,1511.0256,852.9248,658.1008
2002-10-31,1268.2166,823.3471,444.8696
2002-10-30,940.5564,701.5236,239.0328
2002-10-29,504.1794,440.5275,63.6519
2002-10-28,-47.8567,-1.3767,-46.4800
2002-10-25,-50.8246,-4.6889,-46.1358
2002-10-24,-53.8736,-8.9100,-44.9636
2002-10-23,-55.6969,-12.9609,-42.7361
2002-10-22,-54.0563,-14.5605,-39.4959
2002-10-21,-54.1522,-18.2964,-35.8557
2002-10-18,-53.2858,-22.0042,-31.2816
2002-10-17,-48.5235,-22.7429,-25.7806
2002-10-16,-43.1466,-23.0517,-20.0948
2002-10-15,-38.4750,-24.1431,-14.3319
2002-10-14,-33.4535,-25.1574,-8.2961
2002-10-11,-29.8742,-27.8674,-2.0068
2002-10-10,-22.1325,-27.0926,4.9601
2002-10-09,-12.5508,-24.2841,11.7332
2002-10-08,0.6029,-17.2013,17.8042
2002-10-07,10.3504,-11.7542,22.1046
2002-10-04,16.6642,-8.3789,25.0431
2002-10-03,20.8801,-6.2577,27.1378
2002-10-02,27.7599,-0.9423,28.7023
2002-10-01,31.3624,2.4245,28.9378
2002-09-30,31.5782,3.2465,28.3317
2002-09-27,30.7365,3.2164,27.5201
2002-09-26,31.3027,4.5867,26.7160
2002-09-25,31.3860,5.8167,25.5693
2002-09-24,31.0440,6.9289,24.1152
2002-09-23,30.3317,7.9488,22.3830
2002-09-20,28.7538,8.3580,20.3958
2002-09-19,27.0829,8.7767,18.3063
2002-09-18,24.7493,8.6373,16.1121
2002-09-17,20.5163,6.5636,13.9528
2002-09-16,14.8852,2.5734,12.3119
2002-09-13,10.7735,-0.8950,11.6685
2002-09-12,11.0331,-0.8592,11.8923
2002-09-11,11.8442,-0.2629,12.1071
2002-09-10,13.4959,1.3231,12.1728
2002-09-09,14.7555,2.9135,11.8420
2002-09-06,14.9391,3.8254,11.1137
2002-09-05,10.5047,0.3474,10.1573
2002-09-04,8.9270,-1.1435,10.0705
2002-09-03,7.3856,-2.9707,10.3563
2002-09-02,4.9021,-6.1969,11.0990
2002-08-30,6.6228,-6.0254,12.6482
2002-08-29,9.5348,-4.6198,14.1546
2002-08-28,12.9394,-2.3701,15.3095
2002-08-27,15.6706,-0.2315,15.9021
2002-08-26,14.2824,-1.6775,15.9599
2002-08-23,15.0886,-1.2907,16.3793
2002-08-22,16.5566,-0.1454,16.7020
2002-08-21,14.4604,-2.2780,16.7384
2002-08-20,10.1207,-7.1871,17.3079
2002-08-19,10.5810,-8.5236,19.1046
2002-08-16,10.5401,-10.6954,21.2355
2002-08-15,11.1266,-12.7828,23.9094
2002-08-14,14.0960,-13.0091,27.1051
2002-08-13,17.4344,-12.9230,30.3574
2002-08-12,20.3095,-13.2787,33.5881
2002-08-09,22.5423,-14.3655,36.9078
2002-08-08,29.0772,-11.4220,40.4992
2002-08-07,36.5822,-6.7724,43.3547
2002-08-06,39.6516,-5.3961,45.0478
2002-08-05,44.4102,-1.9866,46.3968
2002-08-02,50.6552,3.7617,46.8935
2002-08-01,52.8034,6.8504,45.9530
2002-07-31,50.7933,6.5528,44.2404
2002-07-30,47.8631,5.2609,42.6022
2002-07-29,48.4424,7.1554,41.2870
2002-07-26,46.3396,6.8415,39.4981
2002-07-25,45.8406,8.0528,37.7878
2002-07-24,42.5568,6.7822,35.7746
2002-07-23,40.2617,6.1827,34.0790
2002-07-22,39.4193,6.8860,32.5333
2002-07-19,43.1118,12.3000,30.8118
2002-07-18,46.5789,18.8420,27.7368
2002-07-17,43.8163,20.7899,23.0263
2002-07-16,37.2607,19.4319,17.8288
2002-07-15,23.4205,10.4496,12.9709
2002-05-22,7.3927,-2.9657,10.3585
2002-05-21,5.0510,-6.0489,11.0999
2002-05-13,1.9885,-10.6236,12.6121
2002-05-02,-0.9759,-16.2440,15.2680
2002-04-30,-0.9384,-20.2674,19.3290
2002-04-17,1.6363,-22.7595,24.3959
2002-04-16,9.3152,-20.7706,30.0858
2002-04-10,15.1814,-20.0970,35.2784
2002-03-15,19.9572,-20.3454,40.3027
2002-03-05,25.7962,-19.5928,45.3890
2002-02-22,33.7122,-16.5750,50.2872
2002-02-04,43.4276,-11.0034,54.4310
2002-01-11,48.8023,-8.3795,57.1818
2002-01-10,54.9526,-4.3241,59.2767
2001-12-20,57.4630,-2.8947,60.3577
2001-08-31,60.6032,-0.4782,61.0814
2001-07-06,64.7930,3.5920,61.2009
2001-07-02,69.2121,8.9092,60.3029
2001-06-29,69.8243,11.7487,58.0756
2001-06-28,68.6000,13.4615,55.1384
2001-06-27,66.2725,14.4995,51.7731
2001-06-21,61.1727,13.0245,48.1482
2001-03-01,57.8438,12.9518,44.8921
2001-02-13,54.7842,13.1300,41.6541
2001-01-31,52.2700,13.8984,38.3716
2000-12-13,48.6472,13.7502,34.8970
2000-11-21,43.3155,11.8560,31.4595
2000-11-20,40.8252,12.3298,28.4955
2000-11-17,38.1720,12.7590,25.4130
2000-11-16,36.5526,14.3294,22.2233
2000-11-15,35.7320,17.0911,18.6409
2000-11-14,33.1362,18.7680,14.3682
2000-11-13,30.1761,20.4999,9.6762
2000-11-10,25.5064,20.9552,4.5512
2000-11-09,19.0525,19.7401,-0.6876
2000-11-08,10.8878,16.5104,-5.6226
2000-11-07,6.5283,16.2785,-9.7502
2000-11-06,1.8849,15.7047,-13.8199
2000-11-03,-1.9653,15.7807,-17.7460
2000-11-02,-9.6201,12.0712,-21.6912
2000-11-01,-15.6907,9.0183,-24.7090
2000-10-31,-20.7940,6.1696,-26.9636
2000-10-30,-24.3769,4.1291,-28.5060
2000-10-27,-28.3298,1.2085,-29.5383
2000-10-26,-28.2674,1.5730,-29.8404
2000-10-25,-30.6489,-0.4152,-30.2337
2000-10-24,-34.0674,-3.9375,-30.1299
2000-10-23,-34.5554,-5.4099,-29.1455
2000-10-20,-37.6939,-9.9009,-27.7930
2000-10-19,-39.1349,-13.8171,-25.3178
2000-10-18,-41.2324,-19.3689,-21.8635
2000-10-17,-38.0920,-21.0707,-17.0213
2000-10-16,-29.9654,-18.2118,-11.7536
2000-10-13,-20.6043,-13.4037,-7.2006
2000-10-12,-13.0795,-9.2298,-3.8497
2000-10-11,-7.7083,-6.1661,-1.5423
2000-10-10,-3.7686,-3.7679,-0.0008
2000-10-09,0.3731,-0.5681,0.9412
2000-10-06,2.8560,1.7727,1.0832
2000-10-05,5.9182,5.2781,0.6401
2000-10-04,6.7035,7.3830,-0.6795
2000-10-03,4.1602,6.6854,-2.5252
2000-10-02,1.4997,5.6963,-4.1966
2000-09-29,2.0009,7.6216,-5.6206
2000-09-28,1.6548,9.1808,-7.5260
2000-09-27,-2.1083,7.7129,-9.8212
2000-09-26,-6.8887,4.8608,-11.7494
2000-09-25,-9.6588,3.3058,-12.9646
2000-09-22,-13.0832,0.7079,-13.7911
2000-09-21,-16.3294,-2.3614,-13.9681
2000-09-20,-17.2477,-3.8700,-13.3777
2000-09-19,-17.4044,-4.9941,-12.4102
2000-09-18,-17.0461,-5.8844,-11.1617
2000-09-15,-16.3871,-6.6965,-9.6906
2000-09-14,-9.7854,-1.7689,-8.0164
2000-09-13,-5.6918,1.8824,-7.5742
2000-09-12,-2.6573,5.3875,-8.0448
2000-09-11,-3.0729,6.3187,-9.3917
2000-09-08,-1.8921,9.0793,-10.9714
2000-09-07,0.0311,13.2723,-13.2412
2000-09-06,-2.0984,14.4608,-16.5592
2000-09-05,-5.6177,14.5567,-20.1745
2000-09-04,-9.6058,14.2079,-23.8136
2000-09-01,-13.5252,13.8404,-27.3656
2000-08-31,-19.5078,11.3179,-30.8257
2000-08-30,-21.5480,12.1072,-33.6552
2000-08-29,-25.5711,11.1108,-36.6820
2000-08-28,-28.1763,11.2833,-39.4597
2000-08-25,-29.7926,12.4879,-42.2805
2000-08-24,-32.7033,12.6992,-45.4025
2000-08-23,-37.8216,10.7557,-48.5773
2000-08-22,-43.4568,7.8094,-51.2662
2000-08-21,-49.3813,3.8373,-53.2186
2000-08-18,-53.4054,0.7725,-54.1779
2000-08-17,-60.0875,-5.7164,-54.3710
2000-08-16,-61.7635,-8.8216,-52.9419
2000-08-15,-66.0346,-15.2981,-50.7365
2000-08-14,-67.6900,-20.7780,-46.9120
2000-08-11,-67.2945,-25.5771,-41.7175
2000-08-10,-66.1894,-30.8663,-35.3232
2000-08-09,-64.5321,-36.9255,-27.6066
2000-08-08,-61.3899,-43.0146,-18.3753
2000-08-07,-56.5121,-48.8905,-7.6216
2000-08-04,-49.6084,-54.2095,4.6010
2000-08-03,-39.7262,-57.8796,18.1534
2000-08-02,-23.2378,-55.8611,32.6233
2000-08-01,-5.1045,-51.6931,46.5886
2000-07-31,19.1051,-40.4068,59.5119
2000-07-28,51.0519,-18.5616,69.6136
2000-07-27,90.6041,16.3501,74.2540
2000-07-26,89.9322,19.7658,70.1664
2000-07-25,87.7666,22.5416,65.2250
2000-07-24,83.7259,24.1363,59.5896
2000-07-21,77.3506,23.7951,53.5555
2000-07-20,70.9010,23.2942,47.6068
2000-07-19,65.7102,23.9270,41.7832
2000-07-18,59.1024,23.3010,35.8015
2000-07-17,49.8502,19.8739,29.9762
2000-07-14,41.8234,16.8156,25.0077
2000-07-13,34.4418,13.6380,20.8038
2000-07-12,18.1906,0.7963,17.3943
2000-07-11,15.5983,-1.5969,17.1953
2000-07-10,12.0627,-5.5318,17.5945
2000-07-07,11.2445,-7.7329,18.9774
2000-07-06,12.9383,-7.9724,20.9107
2000-07-05,17.3038,-5.6000,22.9038
2000-07-04,21.8460,-2.4578,24.3037
2000-07-03,21.5270,-3.3912,24.9182
2000-06-30,22.7311,-3.0349,25.7660
2000-06-29,23.6642,-2.8605,26.5247
2000-06-28,27.5051,0.2653,27.2398
2000-06-27,31.6217,4.4482,27.1735
2000-06-26,36.2364,10.1749,26.0615
2000-06-23,41.6746,18.1568,23.5177
2000-06-22,42.5624,23.5839,18.9785
2000-06-21,37.3649,24.2823,13.0826
